AgentKey,AgentType,Year,TransactionSides,TotalSalesVolume,GCI
600108380.0,REALTOR,2024,1,459990.0,12879.720000000001
600108557.0,REALTOR,2023,4,1690900.0,48682.0
600133826.0,REALTOR,2024,1,520000.0,14560.0
600134528.0,REALTOR,2024,3,1480000.0,43200.0
600137655.0,REALTOR,2023,4,8815000.0,256360.0
600137655.0,REALTOR,2024,1,555000.0,16650.0
600138043.0,NON-REALTOR,2023,1,650000.0,19500.0
600138043.0,NON-REALTOR,2024,1,513840.0,14387.52
600138121.0,REALTOR,2023,5,2420000.0,70480.0
600138567.0,REALTOR,2023,3,1259900.0,35277.2
600138567.0,REALTOR,2024,3,1306950.0,38113.6
600158729.0,REALTOR,2023,1,610000.0,17080.0
600158729.0,REALTOR,2024,3,1647500.0,48515.0
600165699.0,REALTOR,2023,1,487000.0,13636.0
600173807.0,NON-REALTOR,2023,4,2202500.0,63120.0
600173807.0,NON-REALTOR,2024,1,730000.0,20440.0
600183119.0,REALTOR,2023,1,475000.0,14250.0
600185423.0,REALTOR,2023,3,1690000.0,47320.0
600185423.0,REALTOR,2024,2,1565000.0,43820.0
600185639.0,REALTOR,2023,1,515000.0,14420.0
600185639.0,REALTOR,2024,4,170500.0,5095.0
600186179.0,REALTOR,2024,1,175000.0,4900.0
600221871.0,REALTOR,2023,1,780000.0,21840.0
600221871.0,REALTOR,2024,1,699900.0,19597.2
600222020.0,REALTOR,2024,3,1640000.0,48000.0
600277750.0,NON-REALTOR,2023,1,475000.0,14250.0
600277750.0,REALTOR,2024,5,2972000.0,89160.0
600278099.0,REALTOR,2023,1,315000.0,9450.0
600278101.0,REALTOR,2023,1,688000.0,20640.0
600281697.0,NON-REALTOR,2023,1,650000.0,19500.0
600281697.0,NON-REALTOR,2024,1,582000.0,17460.0
600295086.0,REALTOR,2023,5,4645450.0,134993.5
600295086.0,REALTOR,2024,1,701000.0,21030.0
600303285.0,NON-REALTOR,2024,2,1487950.0,42938.600000000006
600312943.0,REALTOR,2023,1,651000.0,18228.0
600312943.0,REALTOR,2024,1,65000.0,1950.0
600313704.0,REALTOR,2023,1,265000.0,7420.0
600319545.0,REALTOR,2023,5,3215000.0,94380.0
600331186.0,NON-REALTOR,2024,1,447000.0,13410.0
600338000.0,NON-REALTOR,2024,1,575000.0,17250.0
600366496.0,REALTOR,2023,1,312000.0,8736.0
600366496.0,REALTOR,2024,1,425000.0,12750.0
600369259.0,REALTOR,2023,4,1899990.0,54909.72
600369259.0,REALTOR,2024,3,2535000.0,72090.0
600373429.0,REALTOR,2023,16,3831000.0,111484.0
600373429.0,REALTOR,2024,7,1586000.0,46051.0
600404557.0,REALTOR,2023,1,345000.0,10350.0
600426915.0,REALTOR,2023,4,1679850.0,49105.5
600426915.0,REALTOR,2024,1,1248800.0,34966.4
600443027.0,REALTOR,2024,3,2444900.0,69927.2
600443803.0,REALTOR,2024,1,1132500.0,31710.0
600443962.0,REALTOR,2023,1,735000.0,22050.0
600443962.0,REALTOR,2024,2,1988000.0,58064.0
600445153.0,NON-REALTOR,2023,1,580000.0,16240.0
600445153.0,NON-REALTOR,2024,1,420000.0,12600.0
600445630.0,REALTOR,2023,3,1440450.0,41303.6
600465410.0,NON-REALTOR,2023,1,460000.0,13800.0
600465970.0,REALTOR,2023,2,895000.0,25610.0
600465970.0,REALTOR,2024,4,2170000.0,64550.0
600466304.0,REALTOR,2023,1,655000.0,18340.0
600471028.0,REALTOR,2023,4,29400.0,864.2
600471028.0,REALTOR,2024,4,40600.0,1177.4
600482038.0,REALTOR,2023,1,510000.0,15300.0
600483068.0,REALTOR,2023,1,442500.0,13275.0
600483068.0,REALTOR,2024,4,2337880.0,67050.64
600486078.0,NON-REALTOR,2024,1,600000.0,16800.0
600486461.0,NON-REALTOR,2024,1,950000.0,28500.0
600502278.0,REALTOR,2023,1,331000.0,9268.0
600502278.0,REALTOR,2024,3,1451000.0,40628.0
600502522.0,REALTOR,2023,1,495000.0,14850.0
600502522.0,REALTOR,2024,1,439900.0,13197.0
600535642.0,REALTOR,2024,2,892500.0,26315.0
600537580.0,REALTOR,2023,4,2173000.0,63030.0
600537580.0,REALTOR,2024,3,1494906.0,42307.868
600556166.0,REALTOR,2024,2,1454000.0,43620.0
600578834.0,REALTOR,2023,1,447473.0,12529.244
600580496.0,REALTOR,2024,3,4600000.0,134700.0
600581267.0,REALTOR,2023,2,3300000.0,99000.0
600581267.0,REALTOR,2024,3,3468000.0,101530.0
600582271.0,NON-REALTOR,2024,2,1243000.0,36190.0
600582382.0,REALTOR,2023,2,2592000.0,72576.0
600582382.0,REALTOR,2024,3,3260000.0,91280.0
600587721.0,REALTOR,2023,1,440000.0,12320.0
600587721.0,REALTOR,2024,1,565000.0,16950.0
600591701.0,REALTOR,2023,7,5182000.0,151360.0
600591701.0,REALTOR,2024,4,2242000.0,64580.0
600596761.0,REALTOR,2023,3,1720000.0,49500.0
600596761.0,REALTOR,2024,1,555000.0,16650.0
600599963.0,REALTOR,2023,1,720000.0,20160.0
600599963.0,REALTOR,2024,2,1240000.0,35960.0
600600200.0,REALTOR,2023,5,3797000.0,106316.0
600600200.0,REALTOR,2024,5,2732500.0,80125.0
600603739.0,REALTOR,2024,1,655000.0,18340.0
600603829.0,REALTOR,2024,4,2510000.0,72950.0
600608076.0,NON-REALTOR,2023,1,415000.0,11620.0
600609700.0,REALTOR,2023,2,1024950.0,29832.6
600618162.0,REALTOR,2023,2,1186900.0,33233.2
600618162.0,REALTOR,2024,1,667500.0,20025.0
600618750.0,REALTOR,2023,1,393700.0,11023.6
600618750.0,REALTOR,2024,2,1246000.0,37380.0
600620229.0,REALTOR,2024,1,700000.0,21000.0
600620553.0,REALTOR,2023,3,1965000.0,57936.0
600620553.0,REALTOR,2024,1,120000.0,3360.0
600623228.0,NON-REALTOR,2023,3,970000.0,28660.0
600623228.0,NON-REALTOR,2024,1,1299000.0,36372.0
600647385.0,REALTOR,2023,1,460000.0,13800.0
600647385.0,REALTOR,2024,2,1045220.0,31356.6
600656022.0,REALTOR,2024,1,660000.0,19800.0
600656545.0,REALTOR,2023,1,685000.0,20550.0
600656545.0,REALTOR,2024,3,1559500.0,45615.0
600657438.0,NON-REALTOR,2024,1,659950.0,18478.600000000002
600683203.0,REALTOR,2023,1,750000.0,22500.0
600684248.0,REALTOR,2024,1,375000.0,11250.0
600729739.0,NON-REALTOR,2023,1,782967.0,21923.076
600737570.0,REALTOR,2023,1,418950.0,11730.6
600751887.0,REALTOR,2023,1,530000.0,15900.0
600751887.0,REALTOR,2024,1,794000.0,23820.0
600775660.0,REALTOR,2023,1,749000.0,22470.0
600775660.0,REALTOR,2024,4,3609500.0,102876.0
600776230.0,REALTOR,2024,3,2565000.0,74670.0
600785748.0,REALTOR,2023,2,1359990.0,38079.72
600788926.0,REALTOR,2024,1,791000.0,22148.0
600789211.0,NON-REALTOR,2023,1,445000.0,13350.0
600790797.0,REALTOR,2023,3,974000.0,28220.0
600792059.0,REALTOR,2023,5,2227000.0,64930.0
600792059.0,REALTOR,2024,3,1959999.0,55489.972
600807862.0,REALTOR,2024,1,60000.0,1680.0
600808709.0,NON-REALTOR,2024,6,1232000.0,34856.0
600808709.0,REALTOR,2023,3,813000.0,24364.0
600810261.0,REALTOR,2024,3,2065000.0,59010.0
600810738.0,REALTOR,2023,2,777000.0,23310.0
600810738.0,REALTOR,2024,1,235000.0,7050.0
600823857.0,REALTOR,2023,1,210000.0,6300.0
600823857.0,REALTOR,2024,2,530000.0,15370.0
600823972.0,REALTOR,2024,1,732000.0,21960.0
600828390.0,REALTOR,2023,1,535000.0,16050.0
600840487.0,NON-REALTOR,2024,2,1407000.0,39396.0
600840487.0,REALTOR,2023,1,655000.0,18340.0
600840487.0,REALTOR,2024,2,955000.0,28650.0
600858468.0,NON-REALTOR,2023,1,477990.0,13383.720000000001
600862308.0,REALTOR,2023,4,3216750.0,93056.5
600862308.0,REALTOR,2024,4,2929000.0,82892.0
600881497.0,NON-REALTOR,2024,2,994000.0,28816.0
600885912.0,REALTOR,2023,2,811500.0,23545.0
600885912.0,REALTOR,2024,1,573800.0,17214.0
600886194.0,REALTOR,2023,2,910000.0,26480.0
600886194.0,REALTOR,2024,4,1849900.0,54437.0
600886407.0,REALTOR,2023,2,761500.0,21322.0
600886407.0,REALTOR,2024,7,3967000.0,115920.0
600897653.0,REALTOR,2023,1,1225000.0,34300.0
600912612.0,REALTOR,2023,1,400000.0,11200.0
600930969.0,NON-REALTOR,2024,1,530000.0,14840.0
600930969.0,REALTOR,2023,4,1935000.0,54992.0
600930969.0,REALTOR,2024,3,1930000.0,56860.0
600936006.0,REALTOR,2023,1,499000.0,13972.0
600939962.0,REALTOR,2023,1,430000.0,12900.0
600955941.0,REALTOR,2024,2,1230000.0,35670.0
600985177.0,NON-REALTOR,2023,3,840000.0,23520.0
600985177.0,NON-REALTOR,2024,1,340000.0,9520.0
600986372.0,REALTOR,2023,1,390000.0,11700.0
600986372.0,REALTOR,2024,1,490000.0,14700.0
600990625.0,REALTOR,2023,5,2466000.0,70048.0
600990625.0,REALTOR,2024,1,527500.0,14770.0
600991162.0,REALTOR,2023,1,550000.0,16500.0
600993315.0,REALTOR,2023,5,3667000.0,105976.0
600993315.0,REALTOR,2024,7,3854620.0,111101.36
600996464.0,NON-REALTOR,2024,4,1774000.0,49672.0
600998451.0,REALTOR,2024,1,315000.0,8820.0
601005417.0,NON-REALTOR,2023,3,1975000.0,57700.0
601005417.0,NON-REALTOR,2024,1,1240000.0,37200.0
601014509.0,REALTOR,2024,2,611000.0,17860.0
601044286.0,NON-REALTOR,2023,1,875000.0,26250.0
601044286.0,REALTOR,2023,2,2160000.0,60480.0
601044286.0,REALTOR,2024,2,1369000.0,38332.0
601045327.0,REALTOR,2023,3,3675000.0,108550.0
601045327.0,REALTOR,2024,2,2045000.0,61350.0
601046346.0,REALTOR,2023,1,584000.0,16352.0
601046346.0,REALTOR,2024,1,715000.0,21450.0
601047123.0,REALTOR,2023,4,3149120.0,89418.36
601047123.0,REALTOR,2024,3,1539900.0,43117.2
601065111.0,REALTOR,2024,2,1285000.0,35980.0
601065450.0,NON-REALTOR,2023,1,350000.0,9800.0
601065450.0,NON-REALTOR,2024,1,950000.0,26600.0
601240070.0,REALTOR,2024,1,1335000.0,37380.0
601245790.0,REALTOR,2024,2,217000.0,6510.0
601254994.0,REALTOR,2023,4,2435000.0,70720.0
601254994.0,REALTOR,2024,1,542000.0,15176.0
601254995.0,NON-REALTOR,2023,1,325000.0,9750.0
601254995.0,NON-REALTOR,2024,1,516000.0,14448.0
601256647.0,REALTOR,2023,5,2394400.0,70023.0
601256647.0,REALTOR,2024,2,1410000.0,39480.0
601257062.0,REALTOR,2023,2,919900.0,25757.2
601257062.0,REALTOR,2024,1,399000.0,11172.0
601257869.0,REALTOR,2023,1,574900.0,16097.2
601257869.0,REALTOR,2024,2,855000.0,24880.0
601268214.0,REALTOR,2023,1,270000.0,8100.0
601268214.0,REALTOR,2024,4,2056800.0,59449.0
601272865.0,REALTOR,2023,3,1411500.0,42345.0
601272865.0,REALTOR,2024,1,842750.0,25282.5
601273398.0,NON-REALTOR,2023,2,970000.0,29100.0
601273398.0,NON-REALTOR,2024,3,2156500.0,63495.0
601273576.0,REALTOR,2023,4,2024950.0,57588.6
601273576.0,REALTOR,2024,1,449950.0,12598.6
601273932.0,REALTOR,2023,1,375000.0,10500.0
601273932.0,REALTOR,2024,1,439900.0,12317.2
601275986.0,REALTOR,2023,3,1154540.0,33077.12
601293253.0,REALTOR,2024,3,1257000.0,35482.0
601295667.0,REALTOR,2023,1,425000.0,11900.0
601298464.0,REALTOR,2024,1,430000.0,12900.0
601364632.0,REALTOR,2024,1,315000.0,8820.0
601385612.0,NON-REALTOR,2023,9,4985950.0,140796.6
601385612.0,NON-REALTOR,2024,3,1778000.0,49784.0
601402782.0,REALTOR,2023,1,590000.0,16520.0
601402782.0,REALTOR,2024,1,862000.0,25860.0
601406650.0,REALTOR,2023,2,1334900.0,37377.2
601406836.0,REALTOR,2024,2,366500.0,10808.0
601407129.0,NON-REALTOR,2024,2,79900.0,2397.0
601407363.0,REALTOR,2023,2,1550000.0,43400.0
601407363.0,REALTOR,2024,5,2301000.0,65138.0
601421378.0,REALTOR,2023,2,1395000.0,39060.0
601421378.0,REALTOR,2024,1,395000.0,11060.0
601426350.0,NON-REALTOR,2023,2,1365000.0,38220.0
601426350.0,NON-REALTOR,2024,1,355000.0,9940.0
601426453.0,REALTOR,2023,3,1536326.0,43017.128
601426453.0,REALTOR,2024,7,3633070.0,104505.95999999999
601432236.0,REALTOR,2024,1,690000.0,19320.0
601437108.0,REALTOR,2024,2,578551.0,16819.428
601448167.0,REALTOR,2024,1,815000.0,22820.0
601452550.0,REALTOR,2023,1,590000.0,16520.0
601453046.0,NON-REALTOR,2024,1,480000.0,13440.0
601464217.0,NON-REALTOR,2023,1,485000.0,13580.0
601464217.0,NON-REALTOR,2024,2,1175000.0,32900.0
601464217.0,REALTOR,2023,5,2897885.0,82340.78
601468369.0,REALTOR,2023,1,170000.0,4760.0
601508402.0,NON-REALTOR,2024,3,1555000.0,43540.0
601508402.0,REALTOR,2023,1,707000.0,19796.0
601508402.0,REALTOR,2024,1,505000.0,14140.0
601509427.0,NON-REALTOR,2024,1,605450.0,16952.6
601531472.0,REALTOR,2023,1,685000.0,19180.0
601531472.0,REALTOR,2024,3,2190000.0,64040.0
601554098.0,REALTOR,2023,1,995000.0,27860.0
601558668.0,REALTOR,2023,3,1065000.0,30520.0
601558668.0,REALTOR,2024,4,1562890.0,43760.92
601598554.0,NON-REALTOR,2023,1,515000.0,15450.0
601612115.0,REALTOR,2023,7,3052000.0,87461.0
601621983.0,NON-REALTOR,2023,1,908275.0,25431.7
601621983.0,NON-REALTOR,2024,2,2728385.0,76394.78
601630163.0,REALTOR,2023,1,393000.0,11004.0
601636370.0,REALTOR,2023,1,640000.0,17920.0
601638812.0,REALTOR,2023,1,875000.0,24500.0
601638812.0,REALTOR,2024,1,825000.0,24750.0
601663230.0,REALTOR,2023,1,485000.0,13580.0
601663230.0,REALTOR,2024,1,685000.0,19180.0
601666670.0,REALTOR,2023,1,515000.0,15450.0
601666670.0,REALTOR,2024,1,210000.0,6300.0
601682362.0,NON-REALTOR,2023,1,557000.0,15596.0
601682362.0,NON-REALTOR,2024,2,859900.0,24077.2
60168288.0,REALTOR,2024,3,3127500.0,89640.0
60168317.0,REALTOR,2024,2,816050.0,23885.5
601684172.0,NON-REALTOR,2024,5,3850450.0,107812.6
601687353.0,REALTOR,2023,3,1634250.0,45759.0
601687353.0,REALTOR,2024,1,593000.0,16604.0
601688016.0,NON-REALTOR,2024,3,1257000.0,35196.0
601688016.0,REALTOR,2023,2,118000.0,3422.0
601688970.0,REALTOR,2023,1,331000.0,9930.0
601688970.0,REALTOR,2024,1,317000.0,9510.0
601689289.0,REALTOR,2023,1,785000.0,23550.0
601689485.0,REALTOR,2023,7,6940000.0,195660.0
601689485.0,REALTOR,2024,6,6670000.0,197060.0
601689690.0,NON-REALTOR,2023,1,1085000.0,30380.0
601689690.0,NON-REALTOR,2024,1,725000.0,21750.0
601691226.0,REALTOR,2023,2,2800000.0,82400.0
601691309.0,REALTOR,2023,1,539500.0,16185.0
601691309.0,REALTOR,2024,2,791320.0,22762.96
601701494.0,NON-REALTOR,2023,1,675000.0,20250.0
601701494.0,NON-REALTOR,2024,2,695000.0,19460.0
601701494.0,REALTOR,2023,3,1677800.0,46978.4
601706338.0,REALTOR,2024,1,725000.0,21750.0
601707761.0,REALTOR,2023,2,856000.0,25048.0
601715493.0,REALTOR,2023,1,225000.0,6300.0
601717424.0,REALTOR,2023,3,1187400.0,33247.2
601717424.0,REALTOR,2024,3,2165000.0,62890.0
601717931.0,NON-REALTOR,2023,3,1132500.0,33200.0
601765175.0,REALTOR,2023,1,610000.0,17080.0
601771973.0,NON-REALTOR,2023,1,587900.0,16461.2
601772496.0,REALTOR,2024,3,1612500.0,47665.0
601772525.0,REALTOR,2023,3,1745000.0,51580.0
601772525.0,REALTOR,2024,3,2382450.0,66708.6
601772691.0,REALTOR,2024,1,460000.0,13800.0
601773018.0,NON-REALTOR,2023,1,340000.0,10200.0
601773018.0,NON-REALTOR,2024,2,1154000.0,34620.0
601777136.0,REALTOR,2024,1,169000.0,4732.0
601779318.0,REALTOR,2023,12,8747430.0,262422.89999999997
601779318.0,REALTOR,2024,7,5876254.0,175257.932
601805382.0,REALTOR,2023,1,1600000.0,48000.0
601805382.0,REALTOR,2024,3,2860000.0,84450.0
601805730.0,NON-REALTOR,2024,2,855000.0,23940.0
601813128.0,REALTOR,2023,2,1150000.0,33350.0
601813128.0,REALTOR,2024,1,175000.0,5250.0
601822895.0,REALTOR,2023,1,315000.0,8820.0
601823795.0,REALTOR,2023,3,2425000.0,69650.0
601823795.0,REALTOR,2024,5,4155000.0,122600.0
601834713.0,NON-REALTOR,2024,1,626000.0,17528.0
601835519.0,REALTOR,2023,4,3199000.0,94450.0
601835519.0,REALTOR,2024,1,611000.0,18330.0
601837305.0,REALTOR,2023,6,2917485.0,81689.58
601837305.0,REALTOR,2024,1,739900.0,20717.2
601840135.0,NON-REALTOR,2024,2,1050000.0,30720.0
601846028.0,REALTOR,2023,9,14518000.0,430842.0
601846028.0,REALTOR,2024,1,1250000.0,37500.0
601848259.0,REALTOR,2023,5,3151000.0,91832.0
601848259.0,REALTOR,2024,6,5394500.0,157340.0
601848978.0,NON-REALTOR,2023,8,1851000.0,55306.0
601848978.0,NON-REALTOR,2024,4,653000.0,18540.0
601852352.0,REALTOR,2023,1,281000.0,7868.0
601852352.0,REALTOR,2024,1,310000.0,8680.0
601870795.0,REALTOR,2023,5,3297400.0,92327.2
601870795.0,REALTOR,2024,6,4087000.0,114436.0
601874230.0,REALTOR,2023,1,820000.0,24600.0
601874230.0,REALTOR,2024,1,950000.0,26600.0
601879015.0,REALTOR,2023,1,774000.0,21672.0
601880568.0,REALTOR,2024,2,420000.0,12380.0
601881717.0,REALTOR,2023,3,2149500.0,64485.0
601881869.0,REALTOR,2023,1,1675000.0,46900.0
601884344.0,REALTOR,2023,5,2402440.0,69746.32
601884344.0,REALTOR,2024,3,1144920.0,32655.760000000002
601884661.0,REALTOR,2024,4,3778000.0,108384.0
601900011.0,NON-REALTOR,2024,1,780000.0,23400.0
601900814.0,REALTOR,2023,5,2087500.0,59315.0
601900814.0,REALTOR,2024,3,2155000.0,61530.0
601915473.0,NON-REALTOR,2023,1,370000.0,10360.0
601915473.0,NON-REALTOR,2024,2,1080551.0,30255.428
601926412.0,REALTOR,2023,1,585000.0,16380.0
601926412.0,REALTOR,2024,1,835000.0,23380.0
601926498.0,REALTOR,2024,1,495000.0,13860.0
601934633.0,REALTOR,2024,2,724000.0,21720.0
601936601.0,REALTOR,2023,2,1529000.0,45870.0
601936740.0,NON-REALTOR,2023,3,2290000.0,65650.0
601936740.0,NON-REALTOR,2024,6,3945000.0,116750.0
601940310.0,REALTOR,2023,1,899000.0,25172.0
601940310.0,REALTOR,2024,1,679325.0,20379.75
601941115.0,REALTOR,2023,1,580000.0,17400.0
601941861.0,REALTOR,2024,1,660000.0,18480.0
601961978.0,REALTOR,2024,1,399000.0,11970.0
601963230.0,REALTOR,2023,2,1368000.0,41040.0
601992605.0,REALTOR,2024,1,650000.0,18200.0
602001638.0,REALTOR,2023,1,370000.0,10360.0
602001638.0,REALTOR,2024,1,11000.0,308.0
602007664.0,REALTOR,2023,1,500000.0,15000.0
602007664.0,REALTOR,2024,2,989000.0,28652.0
602008266.0,NON-REALTOR,2023,1,375000.0,11250.0
602009839.0,REALTOR,2024,2,2940000.0,82320.0
602016724.0,REALTOR,2023,1,545000.0,16350.0
602016724.0,REALTOR,2024,3,1909000.0,54590.0
602029344.0,REALTOR,2024,1,664500.0,18606.0
602034116.0,REALTOR,2023,3,2700000.0,80030.0
602034116.0,REALTOR,2024,1,3645000.0,109350.0
602038657.0,NON-REALTOR,2023,1,680000.0,19040.0
602038657.0,NON-REALTOR,2024,1,570000.0,15960.0
602052756.0,REALTOR,2024,1,505000.0,14140.0
602055360.0,REALTOR,2024,1,1409227.0,39458.356
602057233.0,NON-REALTOR,2023,3,1714900.0,48017.2
602067027.0,NON-REALTOR,2023,2,735000.0,21020.0
602067058.0,NON-REALTOR,2023,1,494000.0,13832.0
602067058.0,NON-REALTOR,2024,1,1750000.0,52500.0
602078265.0,REALTOR,2024,1,216500.0,6495.0
602082094.0,NON-REALTOR,2024,2,469775.0,13153.7
602082094.0,REALTOR,2023,1,425000.0,12750.0
602082094.0,REALTOR,2024,1,502500.0,15075.0
602083241.0,NON-REALTOR,2023,1,447970.0,12543.16
602102369.0,NON-REALTOR,2024,1,698000.0,20940.0
602115311.0,REALTOR,2024,2,1070000.0,29960.0
602121226.0,REALTOR,2023,5,2516000.0,72188.0
602121226.0,REALTOR,2024,3,950000.0,27460.0
602129490.0,REALTOR,2024,1,505000.0,15150.0
602135163.0,NON-REALTOR,2023,5,2435000.0,68180.0
602135163.0,NON-REALTOR,2024,6,3099000.0,86772.0
602135462.0,REALTOR,2023,1,477000.0,14310.0
602154400.0,REALTOR,2023,3,1939900.0,55497.2
602154400.0,REALTOR,2024,2,927000.0,26940.0
602154510.0,REALTOR,2023,2,1140000.0,31920.0
602154510.0,REALTOR,2024,2,936300.0,27006.4
602161020.0,REALTOR,2023,1,450000.0,13500.0
602165211.0,REALTOR,2023,1,685000.0,19180.0
602165211.0,REALTOR,2024,2,1359000.0,39340.0
602166481.0,REALTOR,2023,1,400000.0,12000.0
602167808.0,REALTOR,2024,3,1184000.0,33712.0
602171676.0,REALTOR,2023,4,702000.0,19732.0
602171676.0,REALTOR,2024,3,440000.0,13040.0
602177268.0,REALTOR,2023,7,8059000.0,230572.0
602177268.0,REALTOR,2024,7,6029911.0,173477.508
603220101.0,NON-REALTOR,2023,1,566365.0,15858.220000000001
603268211.0,NON-REALTOR,2023,1,559000.0,16770.0
603268211.0,NON-REALTOR,2024,2,564000.0,16920.0
603270663.0,REALTOR,2023,2,1310000.0,37960.0
603270663.0,REALTOR,2024,1,375000.0,11250.0
603284032.0,REALTOR,2023,2,1052500.0,30370.0
603284032.0,REALTOR,2024,1,695000.0,19460.0
603285675.0,NON-REALTOR,2024,2,1028990.0,28811.72
603285675.0,REALTOR,2024,1,429000.0,12870.0
603285710.0,REALTOR,2024,1,575000.0,16100.0
603288879.0,REALTOR,2023,1,420000.0,12600.0
603288879.0,REALTOR,2024,1,490000.0,13720.0
603291238.0,REALTOR,2023,1,714900.0,20017.2
603292741.0,REALTOR,2024,1,1375000.0,41250.0
603293506.0,REALTOR,2023,1,1199000.0,33572.0
603307299.0,REALTOR,2023,1,550000.0,16500.0
603307299.0,REALTOR,2024,7,3308250.0,96662.9
603307920.0,REALTOR,2023,2,140000.0,4060.0
603307920.0,REALTOR,2024,2,1135000.0,34050.0
603310480.0,REALTOR,2023,1,475000.0,13300.0
603326166.0,REALTOR,2023,2,1079500.0,31455.0
603326849.0,NON-REALTOR,2023,1,675000.0,18900.0
603329652.0,NON-REALTOR,2024,1,536250.0,15015.0
603329941.0,REALTOR,2023,1,1000000.0,28000.0
603346423.0,REALTOR,2023,4,2404750.0,69922.5
603346423.0,REALTOR,2024,7,4818000.0,139044.0
603357294.0,REALTOR,2023,1,915000.0,27450.0
603357444.0,REALTOR,2024,1,449990.0,12599.720000000001
603370309.0,REALTOR,2023,2,659900.0,18937.2
603374647.0,REALTOR,2023,1,510000.0,14280.0
603377780.0,REALTOR,2023,4,3360000.0,99640.0
603377780.0,REALTOR,2024,2,1104000.0,32016.0
603379280.0,REALTOR,2023,2,585700.0,16551.0
603379280.0,REALTOR,2024,3,1401500.0,41285.0
603379917.0,REALTOR,2023,1,265000.0,7950.0
603383014.0,NON-REALTOR,2024,1,570000.0,15960.0
603398548.0,NON-REALTOR,2024,1,816000.0,22848.0
603399508.0,REALTOR,2024,2,1174990.0,32899.72
603407675.0,NON-REALTOR,2023,2,665000.0,18620.0
603407675.0,NON-REALTOR,2024,2,719500.0,20996.0
603409123.0,REALTOR,2024,1,475000.0,14250.0
603420025.0,REALTOR,2023,11,21812422.0,647612.66
603420025.0,REALTOR,2024,7,17911918.0,524968.704
603445668.0,REALTOR,2023,5,2502500.0,73685.0
603445668.0,REALTOR,2024,2,1215000.0,36450.0
603445935.0,REALTOR,2023,1,875000.0,26250.0
603448796.0,REALTOR,2023,1,374000.0,10472.0
603448796.0,REALTOR,2024,5,3456000.0,98428.0
603462025.0,NON-REALTOR,2023,2,1147000.0,34410.0
603462025.0,NON-REALTOR,2024,7,4080900.0,122427.0
603464977.0,REALTOR,2023,5,4205000.0,117740.0
603464977.0,REALTOR,2024,5,3234000.0,93760.0
603489088.0,REALTOR,2024,1,530000.0,15900.0
603489384.0,REALTOR,2023,3,2398581.0,68860.268
603489384.0,REALTOR,2024,3,2749900.0,79667.2
603495283.0,REALTOR,2024,8,7371000.0,215514.0
603502155.0,REALTOR,2024,1,317997.0,9539.91
603503737.0,NON-REALTOR,2023,2,1017000.0,28476.0
603506872.0,NON-REALTOR,2023,5,2219500.0,65885.0
603511652.0,NON-REALTOR,2023,1,490000.0,14700.0
603511652.0,NON-REALTOR,2024,1,1035000.0,28980.0
603512065.0,REALTOR,2024,2,1362500.0,40875.0
603513120.0,REALTOR,2024,1,220000.0,6160.0
603514448.0,NON-REALTOR,2024,3,1960000.0,54880.0
603523683.0,REALTOR,2024,1,596800.0,16710.4
603526480.0,REALTOR,2023,3,1776300.0,50486.4
603526480.0,REALTOR,2024,6,3567500.0,103085.0
603550457.0,REALTOR,2024,4,2189900.0,62447.2
603557124.0,NON-REALTOR,2023,1,375000.0,10500.0
603560288.0,REALTOR,2023,1,600000.0,16800.0
603560288.0,REALTOR,2024,1,555000.0,15540.0
603560365.0,REALTOR,2023,2,1541000.0,43148.0
603566950.0,REALTOR,2023,2,1360000.0,39880.0
603567259.0,REALTOR,2023,1,2575000.0,72100.0
603567259.0,REALTOR,2024,1,1150000.0,32200.0
603568406.0,REALTOR,2023,1,475000.0,14250.0
603572749.0,NON-REALTOR,2023,2,808000.0,23295.0
603572749.0,NON-REALTOR,2024,2,2065000.0,61950.0
603578109.0,REALTOR,2023,1,289000.0,8670.0
603595239.0,NON-REALTOR,2023,2,739000.0,21362.0
603595724.0,REALTOR,2024,1,523500.0,15705.0
603599678.0,REALTOR,2023,2,860000.0,24080.0
603599678.0,REALTOR,2024,1,525000.0,15750.0
603606850.0,REALTOR,2023,2,910000.0,26250.0
603618291.0,NON-REALTOR,2023,1,391000.0,10948.0
603622947.0,REALTOR,2024,1,985000.0,27580.0
603632522.0,REALTOR,2023,4,5703000.0,162684.0
603632522.0,REALTOR,2024,4,23300000.0,681500.0
603633132.0,NON-REALTOR,2023,2,900000.0,26100.0
603635668.0,REALTOR,2023,1,424900.0,12747.0
603635668.0,REALTOR,2024,4,1837000.0,55110.0
603638374.0,REALTOR,2023,1,700000.0,19600.0
603638374.0,REALTOR,2024,3,1629500.0,45626.0
603640331.0,REALTOR,2024,1,640000.0,17920.0
603642761.0,REALTOR,2023,2,1020000.0,29700.0
603664355.0,REALTOR,2023,1,165912.0,4645.536
603665457.0,NON-REALTOR,2023,1,470000.0,13160.0
603665991.0,REALTOR,2023,1,539900.0,15117.2
603670877.0,REALTOR,2023,1,530000.0,14840.0
603670877.0,REALTOR,2024,2,1057000.0,30370.0
603671082.0,REALTOR,2023,1,460000.0,12880.0
603674251.0,REALTOR,2023,1,542000.0,15176.0
603674251.0,REALTOR,2024,3,2215000.0,62020.0
603677011.0,REALTOR,2023,1,500000.0,15000.0
603677011.0,REALTOR,2024,1,320000.0,9600.0
