AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
32277380.0,NON-REALTOR,4,1660000.0,46480.0
32277380.0,REALTOR,2,780000.0,21840.0
323237092.0,REALTOR,2,913000.0,25564.0
323242891.0,REALTOR,6,3677000.0,102956.0
323246645.0,REALTOR,1,249900.0,6997.2
324564898.0,REALTOR,1,355000.0,9940.0
324567249.0,REALTOR,3,2249900.0,62997.200000000004
325462266.0,REALTOR,13,4439300.0,124300.40000000001
325465795.0,REALTOR,4,3127900.0,87581.2
326800611.0,REALTOR,9,9725000.0,272300.0
32755873.0,REALTOR,2,1000000.0,28000.0
32761152.0,NON-REALTOR,2,1628000.0,45584.0
32761152.0,REALTOR,3,1600899.0,44825.172
32762235.0,REALTOR,2,1140000.0,31920.0
32768877.0,REALTOR,4,3040000.0,85120.0
327692966.0,REALTOR,10,4673300.0,130852.40000000001
32770905.0,REALTOR,1,550000.0,15400.0
332109710.0,REALTOR,2,646000.0,18088.0
333502804.0,REALTOR,4,2075000.0,58100.0
333502891.0,REALTOR,6,4436000.0,124208.0
333518958.0,NON-REALTOR,1,620000.0,17360.0
333518958.0,REALTOR,1,350000.0,9800.0
334879512.0,REALTOR,3,1805000.0,50540.0
335769704.0,REALTOR,1,630000.0,17640.0
335770633.0,REALTOR,4,2631200.0,73673.6
335771796.0,NON-REALTOR,2,2036550.0,57023.4
335771796.0,REALTOR,9,6540026.0,183120.728
335775230.0,NON-REALTOR,1,365000.0,10220.0
335775230.0,REALTOR,2,990000.0,27720.0
335775295.0,REALTOR,8,8224913.0,230297.564
335777451.0,REALTOR,1,311000.0,8708.0
33579770.0,REALTOR,1,784767.0,21973.476
336246519.0,REALTOR,8,3927500.0,109970.0
336246940.0,REALTOR,8,7514500.0,210406.0
336701677.0,REALTOR,8,5115950.0,143246.6
336708470.0,REALTOR,3,1551000.0,43428.0
33712644.0,REALTOR,1,360000.0,10080.0
33714552.0,REALTOR,4,2047000.0,57316.0
337170726.0,REALTOR,1,549000.0,15372.0
337178108.0,REALTOR,1,489900.0,13717.2
33718801.0,REALTOR,11,6447449.0,180528.57200000001
33892410.0,REALTOR,4,5250900.0,147025.2
33906605.0,NON-REALTOR,3,1940000.0,54320.0
33906605.0,REALTOR,7,4002070.0,112057.96
33906731.0,REALTOR,10,7766250.0,217455.0
340765316.0,REALTOR,1,587500.0,16450.0
340766098.0,REALTOR,1,553000.0,15484.0
340767362.0,REALTOR,6,5233000.0,146524.0
340774938.0,REALTOR,1,719900.0,20157.2
341676634.0,REALTOR,3,3028500.0,84798.0
341677664.0,REALTOR,15,6440560.0,180335.68
341684810.0,REALTOR,6,3783000.0,105924.0
342593479.0,REALTOR,1,370000.0,10360.0
342595877.0,REALTOR,4,3389900.0,94917.2
342598048.0,REALTOR,11,7284000.0,203952.0
343055444.0,REALTOR,2,830000.0,23240.0
343057466.0,REALTOR,7,6213700.0,173983.6
343058737.0,REALTOR,3,3079000.0,86212.0
343059134.0,REALTOR,1,645000.0,18060.0
343087559.0,REALTOR,1,462000.0,12936.0
343090576.0,REALTOR,5,4305000.0,120540.0
343095026.0,REALTOR,5,3446600.0,96504.8
343095760.0,REALTOR,1,450000.0,12600.0
343097160.0,REALTOR,3,2005000.0,56140.0
34369841.0,REALTOR,3,1225820.0,34322.96
345359378.0,REALTOR,5,3827500.0,107170.0
345361762.0,NON-REALTOR,2,838500.0,23478.0
345361762.0,REALTOR,3,2336000.0,65408.0
346302820.0,REALTOR,4,7075000.0,198100.0
346306616.0,REALTOR,2,435000.0,12180.0
346306758.0,REALTOR,12,7665110.0,214623.08000000002
346307362.0,NON-REALTOR,1,509000.0,14252.0
346307362.0,REALTOR,2,974000.0,27272.0
346307791.0,REALTOR,1,425000.0,11900.0
346310694.0,REALTOR,3,2037000.0,57036.0
346768417.0,REALTOR,5,4678900.0,131009.2
347265423.0,REALTOR,6,6698000.0,187544.0
349994617.0,REALTOR,3,2235000.0,62580.0
350002721.0,NON-REALTOR,1,620000.0,17360.0
350002721.0,REALTOR,1,730000.0,20440.0
350005581.0,REALTOR,2,743000.0,20804.0
350917161.0,REALTOR,24,12382850.0,346719.8
350919523.0,NON-REALTOR,1,600100.0,16802.8
350919523.0,REALTOR,1,614000.0,17192.0
350920384.0,REALTOR,4,2345000.0,65660.0
351840385.0,REALTOR,1,275000.0,7700.0
352776541.0,REALTOR,6,3658250.0,102431.0
353712025.0,NON-REALTOR,1,475000.0,13300.0
353712025.0,REALTOR,3,1039000.0,29092.0
35648744.0,NON-REALTOR,5,2126000.0,59528.0
35648744.0,REALTOR,10,4572888.0,128040.864
35655908.0,REALTOR,2,1080000.0,30240.0
35657154.0,REALTOR,9,3378500.0,94598.0
35661267.0,REALTOR,5,4875882.0,136524.696
35661775.0,REALTOR,2,1234000.0,34552.0
357383958.0,REALTOR,6,3825000.0,107100.0
357384128.0,REALTOR,3,1930100.0,54042.8
357385888.0,REALTOR,1,515500.0,14434.0
35771305.0,REALTOR,1,610000.0,17080.0
35776363.0,REALTOR,7,6610800.0,185102.4
35778736.0,REALTOR,4,2475000.0,69300.0
35785704.0,NON-REALTOR,2,1775325.0,49709.1
35785704.0,REALTOR,1,741000.0,20748.0
358762948.0,REALTOR,6,3229000.0,90412.0
358764706.0,REALTOR,2,935000.0,26180.0
358765558.0,REALTOR,10,6753000.0,189084.0
358767855.0,REALTOR,2,1600000.0,44800.0
359692503.0,REALTOR,4,2188000.0,61264.0
359694277.0,REALTOR,7,5543000.0,155204.0
359699301.0,REALTOR,2,622000.0,17416.0
359720775.0,REALTOR,6,3938013.0,110264.364
359720948.0,REALTOR,5,3028100.0,84786.8
359722355.0,REALTOR,2,1280000.0,35840.0
359723538.0,REALTOR,1,556000.0,15568.0
35979235.0,REALTOR,1,567000.0,15876.0
36192364.0,NON-REALTOR,1,570000.0,15960.0
363888493.0,REALTOR,1,600000.0,16800.0
363889334.0,REALTOR,24,16369403.0,458343.284
365283671.0,REALTOR,1,650000.0,18200.0
36572305.0,REALTOR,12,6520900.0,182585.2
36581559.0,REALTOR,3,993500.0,27818.0
366221901.0,REALTOR,2,915000.0,25620.0
366222620.0,REALTOR,9,4596500.0,128702.0
36674888.0,REALTOR,2,1144000.0,32032.0
36675709.0,REALTOR,1,839000.0,23492.0
36678354.0,REALTOR,2,1219000.0,34132.0
36683486.0,REALTOR,5,3631000.0,101668.0
367164518.0,REALTOR,1,645000.0,18060.0
367170049.0,REALTOR,3,1533435.0,42936.18
368558685.0,REALTOR,6,2468000.0,69104.0
368572431.0,REALTOR,4,2507300.0,70204.40000000001
36902986.0,REALTOR,2,157000.0,4396.0
36903704.0,REALTOR,3,1421000.0,39788.0
36917986.0,REALTOR,5,4054000.0,113512.0
37014636.0,REALTOR,1,389000.0,10892.0
37021487.0,REALTOR,1,373000.0,10444.0
37023806.0,REALTOR,63,29421923.0,823813.844
37025813.0,REALTOR,1,690950.0,19346.600000000002
37032352.0,REALTOR,3,1594000.0,44632.0
37032629.0,REALTOR,2,570000.0,15960.0
37098552.0,NON-REALTOR,1,332250.0,9303.0
37099715.0,REALTOR,8,7387608.0,206853.024
37100978.0,REALTOR,1,710000.0,19880.0
37167113.0,REALTOR,10,7483000.0,209524.0
37245510.0,REALTOR,1,792000.0,22176.0
373200914.0,REALTOR,1,379000.0,10612.0
373202306.0,REALTOR,9,5379300.0,150620.4
373207672.0,REALTOR,17,10944600.0,306448.8
373211140.0,REALTOR,7,4718900.0,132129.2
37391461.0,REALTOR,7,8527525.0,238770.7
374140372.0,REALTOR,1,680000.0,19040.0
374143416.0,REALTOR,22,20082093.0,562298.604
374148890.0,REALTOR,2,1062000.0,29736.0
374620007.0,REALTOR,6,3644000.0,102032.0
374626766.0,REALTOR,2,924000.0,25872.0
37482644.0,REALTOR,15,4871000.0,136388.0
37484363.0,REALTOR,4,2835000.0,79380.0
37487173.0,REALTOR,1,270000.0,7560.0
37644476.0,NON-REALTOR,1,308000.0,8624.0
376528684.0,REALTOR,1,750000.0,21000.0
376530542.0,REALTOR,20,24158950.0,676450.6
376538165.0,NON-REALTOR,1,320000.0,8960.0
376538165.0,REALTOR,13,6008000.0,168224.0
378489165.0,REALTOR,4,4009909.0,112277.452
378489732.0,REALTOR,2,1017000.0,28476.0
378491379.0,REALTOR,4,1604900.0,44937.200000000004
378494970.0,REALTOR,2,1245000.0,34860.0
378495080.0,REALTOR,9,6141316.0,171956.848
378496542.0,REALTOR,7,4117400.0,115287.2
378498784.0,REALTOR,10,6876300.0,192536.4
37867339.0,REALTOR,1,301000.0,8428.0
37869388.0,REALTOR,1,560000.0,15680.0
37871847.0,REALTOR,1,508465.0,14237.02
37873895.0,NON-REALTOR,3,1291800.0,36170.4
37873895.0,REALTOR,4,1922890.0,53840.92
37874529.0,REALTOR,5,4987900.0,139661.2
379039285.0,REALTOR,8,4548900.0,127369.2
37918022.0,REALTOR,4,3040000.0,85120.0
379575609.0,REALTOR,7,6035000.0,168980.0
38068444.0,REALTOR,1,775000.0,21700.0
382722704.0,REALTOR,1,645000.0,18060.0
382724278.0,REALTOR,2,1300000.0,36400.0
384313418.0,REALTOR,1,355000.0,9940.0
384315087.0,REALTOR,3,2520978.0,70587.384
384407271.0,REALTOR,23,11524610.0,322689.08
38758897.0,REALTOR,9,6444858.0,180456.024
38766914.0,REALTOR,1,619000.0,17332.0
38768738.0,REALTOR,1,431026.0,12068.728000000001
39321574.0,NON-REALTOR,4,2510000.0,70280.0
39321574.0,REALTOR,9,5323800.0,149066.4
39321644.0,REALTOR,1,535000.0,14980.0
39325303.0,REALTOR,1,400000.0,11200.0
39358364.0,REALTOR,3,1602000.0,44856.0
39363988.0,REALTOR,4,2689000.0,75292.0
39365759.0,REALTOR,2,1325000.0,37100.0
39376057.0,REALTOR,7,6801000.0,190428.0
40075320.0,NON-REALTOR,2,1375000.0,38500.0
40173992.0,REALTOR,1,315000.0,8820.0
40186015.0,REALTOR,1,974950.0,27298.600000000002
40430946.0,REALTOR,1,511742.0,14328.776
40435945.0,NON-REALTOR,3,2115000.0,59220.0
40437253.0,REALTOR,1,360000.0,10080.0
40760360.0,REALTOR,6,4959000.0,138852.0
40762752.0,REALTOR,2,1354000.0,37912.0
414009941.0,REALTOR,4,2418000.0,67704.0
414011630.0,REALTOR,1,1631100.0,45670.8
414743011.0,REALTOR,2,924001.0,25872.028000000002
415107090.0,NON-REALTOR,1,512500.0,14350.0
415107090.0,REALTOR,1,625000.0,17500.0
415111168.0,REALTOR,7,3700000.0,103600.0
415111298.0,REALTOR,2,1850000.0,51800.0
415111809.0,REALTOR,1,215000.0,6020.0
415111949.0,REALTOR,3,2382450.0,66708.6
415114944.0,REALTOR,3,1532500.0,42910.0
415842550.0,REALTOR,7,2601500.0,72842.0
415845144.0,REALTOR,2,1230000.0,34440.0
416041753.0,REALTOR,6,5078000.0,142184.0
416042210.0,NON-REALTOR,4,1760000.0,49280.0
416042210.0,REALTOR,5,3161000.0,88508.0
416043322.0,REALTOR,1,750000.0,21000.0
416043420.0,REALTOR,6,3001900.0,84053.2
416045490.0,REALTOR,18,12164825.0,340615.10000000003
418206153.0,NON-REALTOR,2,795000.0,22260.0
418206153.0,REALTOR,2,668000.0,18704.0
418925100.0,REALTOR,6,2554399.0,71523.172
419637574.0,REALTOR,8,4804500.0,134526.0
421065976.0,REALTOR,3,2465000.0,69020.0
422127610.0,NON-REALTOR,2,550000.0,15400.0
422130608.0,REALTOR,1,863400.0,24175.2
42319830.0,NON-REALTOR,2,1205000.0,33740.0
42319917.0,NON-REALTOR,2,829000.0,23212.0
42321236.0,REALTOR,1,780000.0,21840.0
42324595.0,REALTOR,1,770000.0,21560.0
42330007.0,REALTOR,10,3364300.0,94200.40000000001
424430194.0,REALTOR,2,735000.0,20580.0
424430257.0,NON-REALTOR,2,1547500.0,43330.0
424430257.0,REALTOR,4,1943838.0,54427.464
424434316.0,REALTOR,13,9485560.0,265595.68
424962991.0,REALTOR,1,1450000.0,40600.0
424969661.0,REALTOR,2,1180000.0,33040.0
424971849.0,REALTOR,1,355000.0,9940.0
42522713.0,NON-REALTOR,10,7770000.0,217560.0
42522713.0,REALTOR,8,8509000.0,238252.0
42525983.0,REALTOR,16,9223280.0,258251.84
42528672.0,REALTOR,1,600000.0,16800.0
42767948.0,REALTOR,12,7109630.0,199069.64
42783696.0,REALTOR,1,230000.0,6440.0
42785599.0,REALTOR,2,1485750.0,41601.0
428820454.0,REALTOR,4,7930000.0,222040.0
430377014.0,NON-REALTOR,2,1528200.0,42789.6
430377014.0,REALTOR,3,1482500.0,41510.0
430390884.0,REALTOR,1,515000.0,14420.0
430390888.0,REALTOR,3,2522950.0,70642.6
430391036.0,REALTOR,2,997500.0,27930.0
430393432.0,REALTOR,4,2605900.0,72965.2
430394115.0,REALTOR,1,660000.0,18480.0
43048038.0,REALTOR,10,6106640.0,170985.92
43053784.0,REALTOR,16,11365397.0,318231.116
43054337.0,REALTOR,1,735000.0,20580.0
430914498.0,REALTOR,1,475000.0,13300.0
433126783.0,REALTOR,6,3645000.0,102060.0
433807732.0,REALTOR,2,915000.0,25620.0
433808303.0,REALTOR,6,2149695.0,60191.46
433810323.0,REALTOR,1,1050000.0,29400.0
433811121.0,NON-REALTOR,5,2115000.0,59220.0
433811121.0,REALTOR,11,4870000.0,136360.0
433811669.0,REALTOR,1,330000.0,9240.0
433814809.0,REALTOR,2,1480000.0,41440.0
433815614.0,REALTOR,3,1809900.0,50677.200000000004
434498667.0,REALTOR,3,1690000.0,47320.0
435008712.0,REALTOR,3,6678000.0,186984.0
435014418.0,NON-REALTOR,1,1650000.0,46200.0
435014418.0,REALTOR,2,2365000.0,66220.0
435522247.0,REALTOR,14,10285000.0,287980.0
437705451.0,REALTOR,1,455000.0,12740.0
437706640.0,REALTOR,8,5823500.0,163058.0
437709306.0,REALTOR,1,535000.0,14980.0
439888740.0,REALTOR,4,2296500.0,64302.0
44022292.0,NON-REALTOR,1,465000.0,13020.0
44022292.0,REALTOR,2,895000.0,25060.0
440229959.0,REALTOR,1,1275000.0,35700.0
440231021.0,REALTOR,6,3174000.0,88872.0
440231749.0,REALTOR,4,3128500.0,87598.0
440231902.0,REALTOR,3,1412000.0,39536.0
44298110.0,REALTOR,1,1200000.0,33600.0
44298236.0,REALTOR,3,2762600.0,77352.8
443032457.0,REALTOR,6,13388000.0,374864.0
443034409.0,REALTOR,6,7176000.0,200928.0
443034673.0,REALTOR,3,2592500.0,72590.0
44645418.0,REALTOR,1,540000.0,15120.0
447598152.0,REALTOR,1,799900.0,22397.2
447600751.0,REALTOR,9,5489880.0,153716.64
44933546.0,REALTOR,3,1560000.0,43680.0
44934835.0,REALTOR,6,3515000.0,98420.0
44936235.0,REALTOR,6,4141110.0,115951.08
44941656.0,NON-REALTOR,9,5909250.0,165459.0
44941656.0,REALTOR,23,14437030.0,404236.84
44941998.0,NON-REALTOR,1,389000.0,10892.0
449518642.0,REALTOR,5,3090000.0,86520.0
45238788.0,REALTOR,2,549900.0,15397.2
45240069.0,NON-REALTOR,1,595000.0,16660.0
45240069.0,REALTOR,3,1185000.0,33180.0
45243671.0,REALTOR,1,405000.0,11340.0
45258699.0,NON-REALTOR,5,2407000.0,67396.0
45258699.0,REALTOR,3,1608500.0,45038.0
45281833.0,REALTOR,4,2297500.0,64330.0
456016660.0,REALTOR,5,3060000.0,85680.0
456338801.0,REALTOR,1,640000.0,17920.0
456340679.0,REALTOR,4,3172650.0,88834.2
456343785.0,REALTOR,9,7927000.0,221956.0
456344073.0,REALTOR,1,59900.0,1677.2
456344471.0,REALTOR,3,2060000.0,57680.0
456344478.0,NON-REALTOR,3,3011000.0,84308.0
456344478.0,REALTOR,3,767400.0,21487.2
456349246.0,REALTOR,1,1336500.0,37422.0
456510328.0,NON-REALTOR,1,443000.0,12404.0
456510328.0,REALTOR,3,1485000.0,41580.0
456517322.0,NON-REALTOR,1,205000.0,5740.0
456517322.0,REALTOR,1,1125000.0,31500.0
457293501.0,REALTOR,14,10063500.0,281778.0
457301922.0,REALTOR,7,3270075.0,91562.1
457301948.0,NON-REALTOR,1,530000.0,14840.0
457302503.0,NON-REALTOR,3,1358000.0,38024.0
457302503.0,REALTOR,9,4718999.0,132131.972
457307176.0,REALTOR,3,3537000.0,99036.0
457307274.0,REALTOR,3,4225000.0,118300.0
457309121.0,REALTOR,1,749900.0,20997.2
458258623.0,REALTOR,2,1216000.0,34048.0
458261430.0,REALTOR,4,2372700.0,66435.6
461553915.0,REALTOR,7,11975000.0,335300.0
461555080.0,REALTOR,1,800000.0,22400.0
461561121.0,REALTOR,3,1440000.0,40320.0
461562829.0,REALTOR,1,925000.0,25900.0
462963089.0,REALTOR,1,938000.0,26264.0
462963545.0,REALTOR,1,645000.0,18060.0
463755581.0,REALTOR,1,1350000.0,37800.0
464092888.0,REALTOR,1,642500.0,17990.0
464421161.0,REALTOR,1,270000.0,7560.0
464421661.0,REALTOR,2,1320000.0,36960.0
46530612.0,REALTOR,1,393500.0,11018.0
46875078.0,REALTOR,5,2985000.0,83580.0
468766011.0,REALTOR,1,940000.0,26320.0
46882572.0,REALTOR,3,1393999.0,39031.972
46884547.0,REALTOR,4,2235000.0,62580.0
46890604.0,REALTOR,10,5671000.0,158788.0
471733403.0,REALTOR,6,4683950.0,131150.6
471744216.0,REALTOR,1,580000.0,16240.0
472531332.0,NON-REALTOR,1,340000.0,9520.0
472531603.0,REALTOR,3,1710000.0,47880.0
47335001.0,REALTOR,10,8657697.0,242415.516
47335694.0,REALTOR,3,1137000.0,31836.0
47343132.0,REALTOR,1,385000.0,10780.0
473489754.0,REALTOR,3,2171500.0,60802.0
473490065.0,REALTOR,4,2877000.0,80556.0
473490067.0,REALTOR,4,2784000.0,77952.0
473490187.0,REALTOR,1,450000.0,12600.0
473496880.0,REALTOR,4,2338135.0,65467.78
476298963.0,REALTOR,159,92249161.0,2582976.508
476302276.0,REALTOR,3,872000.0,24416.0
476304469.0,REALTOR,6,4085850.0,114403.8
476308037.0,NON-REALTOR,3,1521050.0,42589.4
476308037.0,REALTOR,7,5969000.0,167132.0
47646328.0,REALTOR,4,2924000.0,81872.0
47661924.0,REALTOR,5,4977092.0,139358.576
476633226.0,REALTOR,2,924900.0,25897.2
476634091.0,NON-REALTOR,2,2199000.0,61572.0
476634091.0,REALTOR,4,3191500.0,89362.0
476634868.0,REALTOR,1,2575000.0,72100.0
47786708.0,REALTOR,2,1049000.0,29372.0
478495054.0,REALTOR,5,2339950.0,65518.6
478500698.0,NON-REALTOR,1,70000.0,1960.0
478501645.0,REALTOR,1,705000.0,19740.0
478501981.0,REALTOR,3,2905000.0,81340.0
478503743.0,NON-REALTOR,1,237500.0,6650.0
478503743.0,REALTOR,8,3012750.0,84357.0
478505485.0,REALTOR,11,6815100.0,190822.80000000002
47876250.0,REALTOR,3,3047000.0,85316.0
47877024.0,REALTOR,2,1290000.0,36120.0
47878380.0,REALTOR,2,2030000.0,56840.0
478983217.0,REALTOR,7,4164500.0,116606.0
479468219.0,REALTOR,4,1679800.0,47034.4
482728838.0,REALTOR,9,6857490.0,192009.72
48293405.0,REALTOR,2,809355.0,22661.94
48295452.0,REALTOR,1,369900.0,10357.2
48296518.0,REALTOR,4,3082000.0,86296.0
48298348.0,REALTOR,4,2565500.0,71834.0
484401512.0,REALTOR,2,2350000.0,65800.0
484559750.0,REALTOR,5,2474000.0,69272.0
484880669.0,REALTOR,2,1359500.0,38066.0
484880999.0,NON-REALTOR,1,533000.0,14924.0
484883136.0,REALTOR,3,2025000.0,56700.0
484887557.0,REALTOR,6,5546000.0,155288.0
48511093.0,REALTOR,1,475000.0,13300.0
48516332.0,REALTOR,11,3415000.0,95620.0
48517161.0,REALTOR,4,2120000.0,59360.0
48519141.0,NON-REALTOR,1,500000.0,14000.0
485961752.0,REALTOR,1,299000.0,8372.0
485965073.0,REALTOR,1,910000.0,25480.0
486740957.0,NON-REALTOR,1,385000.0,10780.0
486741972.0,REALTOR,6,3144000.0,88032.0
48749074.0,REALTOR,5,5825000.0,163100.0
492174710.0,REALTOR,5,2541000.0,71148.0
492180525.0,REALTOR,2,1406000.0,39368.0
492181778.0,NON-REALTOR,1,870000.0,24360.0
492182191.0,REALTOR,4,2360000.0,66080.0
492183142.0,REALTOR,2,1141345.0,31957.66
49226620.0,REALTOR,7,3432000.0,96096.0
49226675.0,REALTOR,6,3139500.0,87906.0
493540516.0,NON-REALTOR,1,560000.0,15680.0
493540516.0,REALTOR,1,525000.0,14700.0
493542522.0,REALTOR,7,4478930.0,125410.04000000001
493543676.0,REALTOR,2,2025000.0,56700.0
493543793.0,REALTOR,3,2065000.0,57820.0
493545593.0,NON-REALTOR,1,700000.0,19600.0
493545659.0,REALTOR,6,6325000.0,177100.0
49365969.0,NON-REALTOR,1,475000.0,13300.0
49365969.0,REALTOR,1,717800.0,20098.4
49366766.0,REALTOR,1,475000.0,13300.0
493695966.0,REALTOR,1,539990.0,15119.720000000001
49373541.0,REALTOR,10,7206950.0,201794.6
494909906.0,REALTOR,4,2513500.0,70378.0
494916351.0,REALTOR,15,7893401.0,221015.228
496132508.0,REALTOR,5,3871000.0,108388.0
496142747.0,REALTOR,7,4386490.0,122821.72
496143583.0,REALTOR,3,1040000.0,29120.0
496143979.0,REALTOR,5,3254500.0,91126.0
496457773.0,REALTOR,11,10069999.0,281959.972
496458795.0,REALTOR,10,22428153.0,627988.284
496462178.0,REALTOR,1,330000.0,9240.0
496464087.0,REALTOR,3,1086000.0,30408.0
496464614.0,NON-REALTOR,1,505000.0,14140.0
496464614.0,REALTOR,3,1707900.0,47821.200000000004
49808631.0,REALTOR,1,630000.0,17640.0
501009380.0,NON-REALTOR,2,1163000.0,32564.0
501009380.0,REALTOR,2,1040000.0,29120.0
501016706.0,REALTOR,2,719800.0,20154.4
50123010.0,NON-REALTOR,2,1412500.0,39550.0
50123010.0,REALTOR,3,2645000.0,74060.0
50126164.0,REALTOR,1,649000.0,18172.0
502521461.0,REALTOR,3,2787500.0,78050.0
502522841.0,REALTOR,2,1444000.0,40432.0
50255229.0,REALTOR,3,2045000.0,57260.0
503438695.0,REALTOR,7,3186900.0,89233.2
503441575.0,REALTOR,2,1232000.0,34496.0
503442563.0,NON-REALTOR,5,2354000.0,65912.0
503442563.0,REALTOR,6,3177000.0,88956.0
503442701.0,REALTOR,14,8804500.0,246526.0
504068671.0,REALTOR,2,1009499.0,28265.972
504072425.0,REALTOR,7,4924400.0,137883.2
504076250.0,REALTOR,5,2416900.0,67673.2
505337853.0,REALTOR,2,990000.0,27720.0
505339971.0,REALTOR,9,5647000.0,158116.0
50582015.0,REALTOR,2,1864900.0,52217.200000000004
50585505.0,REALTOR,1,520000.0,14560.0
50586406.0,REALTOR,1,334000.0,9352.0
505963917.0,REALTOR,1,1175000.0,32900.0
505966018.0,REALTOR,2,1595000.0,44660.0
505968064.0,REALTOR,3,3493900.0,97829.2
507326655.0,REALTOR,4,2008800.0,56246.4
507327078.0,REALTOR,3,1350000.0,37800.0
507333300.0,REALTOR,3,1328750.0,37205.0
50812490.0,REALTOR,9,5065000.0,141820.0
50814138.0,REALTOR,5,4801000.0,134428.0
508687759.0,REALTOR,4,1930900.0,54065.200000000004
509467707.0,REALTOR,2,1065000.0,29820.0
509469217.0,REALTOR,1,574950.0,16098.6
51049052.0,REALTOR,3,2009500.0,56266.0
512010573.0,REALTOR,1,525000.0,14700.0
512011957.0,REALTOR,9,5670600.0,158776.80000000002
512769799.0,REALTOR,16,9948000.0,278544.0
513843797.0,REALTOR,1,1185000.0,33180.0
513848359.0,REALTOR,5,2465990.0,69047.72
514747910.0,REALTOR,6,5145250.0,144067.0
514747930.0,REALTOR,5,6278000.0,175784.0
514748086.0,REALTOR,1,470000.0,13160.0
514751946.0,REALTOR,4,3102000.0,86856.0
514755438.0,REALTOR,2,764000.0,21392.0
517688922.0,REALTOR,4,2285000.0,63980.0
517694814.0,REALTOR,1,705000.0,19740.0
517695735.0,REALTOR,5,3301000.0,92428.0
517697592.0,NON-REALTOR,1,480000.0,13440.0
517698141.0,REALTOR,3,2135000.0,59780.0
517700519.0,REALTOR,2,1340000.0,37520.0
517700793.0,REALTOR,1,842000.0,23576.0
518441555.0,REALTOR,1,189500.0,5306.0
518446934.0,NON-REALTOR,1,830000.0,23240.0
518446934.0,REALTOR,3,1774100.0,49674.8
518447772.0,REALTOR,2,1010000.0,28280.0
518447817.0,REALTOR,1,594000.0,16632.0
518453358.0,REALTOR,4,1338000.0,37464.0
518455093.0,REALTOR,5,2360000.0,66080.0
51928725.0,REALTOR,4,2920000.0,81760.0
51929896.0,REALTOR,7,3855000.0,107940.0
51931432.0,REALTOR,1,520000.0,14560.0
519632367.0,REALTOR,1,587000.0,16436.0
519634680.0,NON-REALTOR,1,585000.0,16380.0
519634680.0,REALTOR,2,865000.0,24220.0
519637085.0,REALTOR,3,1870000.0,52360.0
519643694.0,REALTOR,27,13107000.0,366996.0
519643819.0,NON-REALTOR,1,500000.0,14000.0
519643819.0,REALTOR,3,1710900.0,47905.200000000004
519946856.0,REALTOR,14,13590000.0,380520.0
519951161.0,REALTOR,9,5123000.0,143444.0
519954292.0,REALTOR,1,308500.0,8638.0
519954802.0,REALTOR,2,578700.0,16203.6
519956979.0,REALTOR,2,1036500.0,29022.0
522902828.0,NON-REALTOR,1,418000.0,11704.0
522902828.0,REALTOR,1,436000.0,12208.0
522911267.0,NON-REALTOR,3,1910000.0,53480.0
522911267.0,REALTOR,7,4048900.0,113369.2
522911627.0,REALTOR,2,765000.0,21420.0
524362494.0,NON-REALTOR,1,470000.0,13160.0
524362494.0,REALTOR,1,429950.0,12038.6
524363004.0,NON-REALTOR,2,2610000.0,73080.0
524363004.0,REALTOR,2,1335000.0,37380.0
524368785.0,REALTOR,5,3018900.0,84529.2
52465891.0,REALTOR,2,1440000.0,40320.0
52466902.0,REALTOR,2,1388500.0,38878.0
52466903.0,REALTOR,3,2107001.0,58996.028
525424425.0,REALTOR,1,630000.0,17640.0
525889486.0,REALTOR,77,9023620.0,252661.36000000002
525892450.0,REALTOR,15,13513500.0,378378.0
527783769.0,REALTOR,1,460000.0,12880.0
527786215.0,REALTOR,7,5359925.0,150077.9
527790749.0,REALTOR,7,5307000.0,148596.0
52804516.0,REALTOR,20,14343900.0,401629.2
528798795.0,NON-REALTOR,1,659900.0,18477.2
528798795.0,REALTOR,1,760000.0,21280.0
528799116.0,REALTOR,2,1405000.0,39340.0
528799134.0,REALTOR,2,60000.0,1680.0
528807709.0,REALTOR,1,505000.0,14140.0
529394056.0,REALTOR,3,1425500.0,39914.0
529400594.0,REALTOR,1,490000.0,13720.0
52942441.0,REALTOR,5,4499900.0,125997.2
52943277.0,REALTOR,7,4660025.0,130480.7
52945638.0,REALTOR,3,2050000.0,57400.0
52948274.0,NON-REALTOR,1,453000.0,12684.0
52952411.0,NON-REALTOR,3,1490000.0,41720.0
52952411.0,REALTOR,9,5545999.0,155287.972
52954822.0,REALTOR,1,520000.0,14560.0
530680943.0,REALTOR,2,884990.0,24779.72
530682095.0,REALTOR,3,1853000.0,51884.0
530691066.0,REALTOR,7,14060000.0,393680.0
530694118.0,REALTOR,7,3878000.0,108584.0
530695977.0,NON-REALTOR,2,1600000.0,44800.0
530695977.0,REALTOR,1,1649000.0,46172.0
533160897.0,REALTOR,2,548000.0,15344.0
533163179.0,REALTOR,1,400000.0,11200.0
533163333.0,REALTOR,1,1280000.0,35840.0
533596420.0,REALTOR,3,1913000.0,53564.0
534536281.0,REALTOR,11,6277200.0,175761.6
534537723.0,REALTOR,8,5060150.0,141684.2
534548494.0,REALTOR,10,5243500.0,146818.0
536551545.0,REALTOR,3,1541500.0,43162.0
536554193.0,REALTOR,1,480000.0,13440.0
