AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
434498667.0,REALTOR,4,1985000.0,55580.0
435014418.0,REALTOR,2,1605000.0,44940.0
435522247.0,REALTOR,13,12005000.0,336140.0
437706640.0,REALTOR,4,3064000.0,85792.0
437709306.0,REALTOR,1,335000.0,9380.0
439888740.0,REALTOR,4,1633000.0,45724.0
44022292.0,NON-REALTOR,2,1250000.0,35000.0
44022292.0,REALTOR,3,2085000.0,58380.0
440229959.0,REALTOR,1,362000.0,10136.0
440231021.0,REALTOR,1,320000.0,8960.0
440231749.0,REALTOR,1,457000.0,12796.0
44298110.0,REALTOR,1,642000.0,17976.0
44298236.0,REALTOR,1,642850.0,17999.8
44298672.0,REALTOR,1,635000.0,17780.0
443032457.0,REALTOR,2,1385000.0,38780.0
443034409.0,REALTOR,8,8690000.0,243320.0
443034673.0,REALTOR,4,1977000.0,55356.0
447598152.0,REALTOR,1,419900.0,11757.2
447600751.0,REALTOR,11,5930200.0,166045.6
44933546.0,REALTOR,1,250000.0,7000.0
44934835.0,REALTOR,1,690000.0,19320.0
44936235.0,REALTOR,6,6674000.0,186872.0
449518642.0,REALTOR,4,1988000.0,55664.0
44953212.0,REALTOR,1,337000.0,9436.0
44977094.0,NON-REALTOR,1,222500.0,6230.0
45243671.0,REALTOR,1,592000.0,16576.0
45258699.0,NON-REALTOR,4,2033600.0,56940.8
45258699.0,REALTOR,6,2756000.0,77168.0
456016660.0,REALTOR,6,6522000.0,182616.0
456340679.0,REALTOR,7,6588876.0,184488.528
456343785.0,REALTOR,5,5892500.0,164990.0
456344471.0,REALTOR,3,2042000.0,57176.0
456344478.0,NON-REALTOR,3,1499000.0,41972.0
456344478.0,REALTOR,3,1310000.0,36680.0
456510328.0,NON-REALTOR,1,484000.0,13552.0
456510328.0,REALTOR,5,2583900.0,72349.2
456517322.0,REALTOR,1,330000.0,9240.0
457293501.0,REALTOR,3,1867000.0,52276.0
457301948.0,REALTOR,1,530000.0,14840.0
457302503.0,NON-REALTOR,7,4535000.0,126980.0
457302503.0,REALTOR,6,3689750.0,103313.0
457307176.0,NON-REALTOR,3,3105000.0,86940.0
457307176.0,REALTOR,4,6004305.0,168120.54
457307274.0,REALTOR,8,5453075.0,152686.1
457309121.0,REALTOR,1,1225000.0,34300.0
458257793.0,REALTOR,1,310000.0,8680.0
458261430.0,REALTOR,2,1035000.0,28980.0
461555080.0,REALTOR,2,2365000.0,66220.0
461561121.0,REALTOR,2,664500.0,18606.0
463755581.0,REALTOR,1,985000.0,27580.0
464089315.0,REALTOR,2,950000.0,26600.0
464092888.0,REALTOR,1,750000.0,21000.0
464421161.0,REALTOR,2,583500.0,16338.0
464421661.0,REALTOR,1,458000.0,12824.0
46530612.0,REALTOR,5,1993000.0,55804.0
46875078.0,REALTOR,2,1268000.0,35504.0
46882572.0,REALTOR,3,1514900.0,42417.200000000004
46884547.0,REALTOR,2,1873750.0,52465.0
46890604.0,REALTOR,3,1881950.0,52694.6
471733403.0,REALTOR,2,1425750.0,39921.0
471737836.0,REALTOR,1,1500000.0,42000.0
471744216.0,REALTOR,2,900000.0,25200.0
47335001.0,REALTOR,10,7120099.0,199362.772
47335694.0,NON-REALTOR,1,310000.0,8680.0
47336646.0,REALTOR,1,365000.0,10220.0
473489753.0,REALTOR,1,548662.0,15362.536
473490065.0,REALTOR,2,960900.0,26905.2
473490066.0,REALTOR,1,475000.0,13300.0
473490067.0,REALTOR,3,1801000.0,50428.0
473490187.0,REALTOR,1,540000.0,15120.0
473496880.0,REALTOR,6,4504000.0,126112.0
476298963.0,REALTOR,66,34575940.0,968126.3200000001
476302276.0,REALTOR,2,880000.0,24640.0
476304469.0,REALTOR,6,4464700.0,125011.6
47646328.0,REALTOR,3,2314500.0,64806.0
47661924.0,REALTOR,3,1642300.0,45984.4
476633226.0,REALTOR,1,799900.0,22397.2
476634091.0,REALTOR,2,756000.0,21168.0
47663523.0,REALTOR,1,735000.0,20580.0
476640427.0,NON-REALTOR,1,441200.0,12353.6
476640427.0,REALTOR,1,540000.0,15120.0
478495054.0,REALTOR,1,619950.0,17358.6
478499052.0,REALTOR,1,550000.0,15400.0
478501645.0,REALTOR,4,2283900.0,63949.200000000004
478501981.0,REALTOR,1,340000.0,9520.0
478501994.0,REALTOR,2,3360000.0,94080.0
478503743.0,NON-REALTOR,2,1435000.0,40180.0
478503743.0,REALTOR,11,6820000.0,190960.0
478505485.0,REALTOR,10,8041500.0,225162.0
47877024.0,REALTOR,3,2158950.0,60450.6
478983217.0,REALTOR,6,4780000.0,133840.0
479468219.0,REALTOR,4,1935000.0,54180.0
482728838.0,REALTOR,7,6930000.0,194040.0
48293405.0,REALTOR,1,514700.0,14411.6
48296518.0,REALTOR,3,2301729.0,64448.412000000004
48298348.0,REALTOR,3,2455000.0,68740.0
484559750.0,REALTOR,1,742000.0,20776.0
484873961.0,REALTOR,2,760000.0,21280.0
484880669.0,REALTOR,2,1313200.0,36769.6
484887557.0,REALTOR,7,6392500.0,178990.0
48511093.0,REALTOR,4,2452900.0,68681.2
48516332.0,REALTOR,8,3123500.0,87458.0
48517161.0,REALTOR,3,1291000.0,36148.0
48520130.0,REALTOR,1,685800.0,19202.4
485961752.0,REALTOR,2,645000.0,18060.0
485964618.0,REALTOR,1,499990.0,13999.720000000001
485965073.0,REALTOR,1,765000.0,21420.0
486741972.0,REALTOR,2,865000.0,24220.0
48747506.0,REALTOR,1,3000000.0,84000.0
48749074.0,REALTOR,5,3845000.0,107660.0
492174710.0,REALTOR,4,2392000.0,66976.0
492180525.0,REALTOR,1,610000.0,17080.0
492182191.0,REALTOR,1,3000000.0,84000.0
49226620.0,REALTOR,4,2945000.0,82460.0
49226675.0,REALTOR,3,1646000.0,46088.0
493542108.0,REALTOR,1,299000.0,8372.0
493542522.0,REALTOR,3,3051000.0,85428.0
493543676.0,REALTOR,2,1175000.0,32900.0
493543793.0,REALTOR,2,998000.0,27944.0
493545398.0,REALTOR,2,1260000.0,35280.0
49365969.0,NON-REALTOR,3,1885000.0,52780.0
49365969.0,REALTOR,3,2846731.0,79708.46800000001
49366766.0,NON-REALTOR,1,545000.0,15260.0
49366766.0,REALTOR,1,788000.0,22064.0
49373541.0,REALTOR,4,2339977.0,65519.356
494909906.0,REALTOR,1,575000.0,16100.0
494916351.0,REALTOR,7,3929990.0,110039.72
496132508.0,REALTOR,2,3325000.0,93100.0
496141379.0,REALTOR,1,565000.0,15820.0
496142747.0,REALTOR,3,1414000.0,39592.0
496143583.0,REALTOR,1,485000.0,13580.0
496143979.0,REALTOR,10,9501000.0,266028.0
496457773.0,REALTOR,10,9823800.0,275066.4
496458795.0,REALTOR,4,7240000.0,202720.0
496464087.0,REALTOR,5,2759000.0,77252.0
496464614.0,NON-REALTOR,1,540000.0,15120.0
496464614.0,REALTOR,1,425000.0,11900.0
500389642.0,REALTOR,1,565000.0,15820.0
501009380.0,NON-REALTOR,1,520000.0,14560.0
501009380.0,REALTOR,2,898000.0,25144.0
501016706.0,REALTOR,4,2749000.0,76972.0
50123010.0,NON-REALTOR,2,1025000.0,28700.0
50123010.0,REALTOR,7,5131000.0,143668.0
502522841.0,REALTOR,3,1295900.0,36285.200000000004
50255229.0,REALTOR,4,1475000.0,41300.0
503438695.0,REALTOR,5,2498400.0,69955.2
503441575.0,REALTOR,2,1192500.0,33390.0
503442563.0,NON-REALTOR,1,547440.0,15328.32
503442563.0,REALTOR,7,5050490.0,141413.72
503442701.0,REALTOR,10,6486150.0,181612.2
504072425.0,REALTOR,6,5982500.0,167510.0
504076250.0,REALTOR,2,1199900.0,33597.2
504077211.0,REALTOR,1,1975000.0,55300.0
505339971.0,REALTOR,10,6726500.0,188342.0
50582015.0,REALTOR,6,3309500.0,92666.0
50584736.0,NON-REALTOR,1,1610000.0,45080.0
50585505.0,REALTOR,2,1084900.0,30377.2
50586406.0,REALTOR,1,300000.0,8400.0
505963917.0,REALTOR,1,1050000.0,29400.0
505971353.0,REALTOR,2,1122000.0,31416.0
507326655.0,REALTOR,1,379900.0,10637.2
507327078.0,REALTOR,7,4379695.0,122631.46
50812490.0,REALTOR,8,4362000.0,122136.0
50814138.0,REALTOR,6,3734000.0,104552.0
508687759.0,REALTOR,2,1225000.0,34300.0
51049052.0,REALTOR,1,729500.0,20426.0
512011957.0,REALTOR,4,2049900.0,57397.200000000004
512769799.0,REALTOR,8,4739000.0,132692.0
513843797.0,REALTOR,1,770000.0,21560.0
513848359.0,REALTOR,2,801000.0,22428.0
514747910.0,REALTOR,3,6114900.0,171217.2
514747930.0,REALTOR,3,5710000.0,159880.0
514751946.0,REALTOR,1,600000.0,16800.0
514755438.0,REALTOR,2,1380000.0,38640.0
51598508.0,NON-REALTOR,1,574000.0,16072.0
51598508.0,REALTOR,2,1135000.0,31780.0
517688574.0,REALTOR,2,1022500.0,28630.0
517688922.0,REALTOR,3,2837500.0,79450.0
517695735.0,REALTOR,3,2017000.0,56476.0
517697592.0,REALTOR,1,341000.0,9548.0
517698141.0,REALTOR,3,1788000.0,50064.0
518446934.0,REALTOR,2,1275000.0,35700.0
518447772.0,REALTOR,2,705000.0,19740.0
518447817.0,REALTOR,1,1075000.0,30100.0
518453358.0,REALTOR,2,945000.0,26460.0
518455093.0,REALTOR,5,2165000.0,60620.0
51928725.0,REALTOR,5,4648000.0,130144.0
51929896.0,REALTOR,11,6490400.0,181731.2
519637085.0,REALTOR,3,1987550.0,55651.4
519643694.0,REALTOR,19,10825330.0,303109.24
519643819.0,REALTOR,1,310000.0,8680.0
519946856.0,REALTOR,7,5635622.0,157797.416
519949098.0,REALTOR,1,171000.0,4788.0
519951161.0,REALTOR,4,2350000.0,65800.0
519954292.0,REALTOR,1,629000.0,17612.0
520988122.0,REALTOR,1,640500.0,17934.0
522902828.0,REALTOR,1,470000.0,13160.0
522911267.0,NON-REALTOR,2,1076000.0,30128.0
522911267.0,REALTOR,3,1975000.0,55300.0
522911627.0,REALTOR,1,345000.0,9660.0
524362038.0,REALTOR,1,535000.0,14980.0
524368785.0,REALTOR,17,8234321.0,230560.988
52465891.0,REALTOR,4,3685536.0,103195.008
52466902.0,REALTOR,2,1365000.0,38220.0
52466903.0,NON-REALTOR,1,1090000.0,30520.0
52466903.0,REALTOR,1,460000.0,12880.0
525424425.0,REALTOR,1,1600000.0,44800.0
525425953.0,REALTOR,1,870000.0,24360.0
525889486.0,REALTOR,79,11304950.0,316538.60000000003
525892450.0,REALTOR,5,2743586.0,76820.408
527783769.0,REALTOR,2,1105000.0,30940.0
527784466.0,REALTOR,1,560000.0,15680.0
527786215.0,REALTOR,4,4290000.0,120120.0
527790749.0,REALTOR,3,1605000.0,44940.0
527794170.0,REALTOR,1,569000.0,15932.0
52804516.0,REALTOR,6,4177000.0,116956.0
528798795.0,REALTOR,2,935000.0,26180.0
528799134.0,REALTOR,1,355000.0,9940.0
528807709.0,REALTOR,1,1001000.0,28028.0
529394056.0,REALTOR,2,1477000.0,41356.0
529396644.0,REALTOR,1,555000.0,15540.0
52942441.0,REALTOR,2,2175000.0,60900.0
52943277.0,REALTOR,4,2149800.0,60194.4
52945638.0,REALTOR,2,1095000.0,30660.0
52948274.0,REALTOR,1,359000.0,10052.0
52952411.0,NON-REALTOR,2,1140000.0,31920.0
52952411.0,REALTOR,3,1894000.0,53032.0
52954822.0,REALTOR,2,1603000.0,44884.0
530680943.0,NON-REALTOR,1,430000.0,12040.0
530680943.0,REALTOR,1,465000.0,13020.0
530682095.0,REALTOR,1,560000.0,15680.0
530691066.0,REALTOR,12,16472300.0,461224.4
530694118.0,REALTOR,1,1175000.0,32900.0
530695977.0,NON-REALTOR,1,750000.0,21000.0
531141194.0,REALTOR,2,1516000.0,42448.0
531141595.0,REALTOR,1,950000.0,26600.0
533160897.0,REALTOR,2,1784880.0,49976.64
534536281.0,REALTOR,11,6415105.0,179622.94
534537723.0,REALTOR,4,2371400.0,66399.2
534548494.0,REALTOR,9,6901900.0,193253.2
53499215.0,REALTOR,2,835000.0,23380.0
536552574.0,REALTOR,1,250000.0,7000.0
536558738.0,REALTOR,1,705000.0,19740.0
536566445.0,REALTOR,1,325000.0,9100.0
537556469.0,REALTOR,9,8572730.0,240036.44
538708323.0,REALTOR,2,300000.0,8400.0
538713408.0,REALTOR,3,1770000.0,49560.0
538717482.0,REALTOR,4,2027440.0,56768.32
539477136.0,REALTOR,1,385000.0,10780.0
539479490.0,REALTOR,3,2235000.0,62580.0
539912021.0,REALTOR,1,470000.0,13160.0
539927380.0,REALTOR,1,439900.0,12317.2
539933594.0,REALTOR,2,1175000.0,32900.0
542937555.0,REALTOR,1,618000.0,17304.0
542940165.0,REALTOR,1,540000.0,15120.0
542946757.0,REALTOR,8,6536796.0,183030.288
542951300.0,NON-REALTOR,2,1000466.0,28013.048
542951300.0,REALTOR,3,1420000.0,39760.0
54321853.0,REALTOR,4,2578000.0,72184.0
54322718.0,REALTOR,1,837000.0,23436.0
543539234.0,REALTOR,2,1349000.0,37772.0
543540194.0,REALTOR,6,3278140.0,91787.92
543543289.0,REALTOR,10,4622600.0,129432.8
543544387.0,REALTOR,4,1654000.0,46312.0
54361146.0,REALTOR,3,2345000.0,65660.0
544279120.0,REALTOR,4,1641500.0,45962.0
544289819.0,REALTOR,4,1793900.0,50229.200000000004
544290428.0,REALTOR,1,510000.0,14280.0
545024136.0,REALTOR,2,886250.0,24815.0
545028198.0,REALTOR,10,6667318.0,186684.904
545029545.0,REALTOR,3,2463000.0,68964.0
545030428.0,REALTOR,2,737500.0,20650.0
549079015.0,REALTOR,1,362000.0,10136.0
549090129.0,REALTOR,3,1295000.0,36260.0
549531804.0,REALTOR,1,386987.0,10835.636
549543327.0,REALTOR,1,395000.0,11060.0
550426991.0,NON-REALTOR,1,1150000.0,32200.0
551182313.0,REALTOR,4,2013000.0,56364.0
551182973.0,REALTOR,4,2492000.0,69776.0
551639622.0,REALTOR,1,520000.0,14560.0
551645358.0,NON-REALTOR,1,1000000.0,28000.0
551650558.0,REALTOR,1,615000.0,17220.0
552580206.0,REALTOR,2,735000.0,20580.0
552583454.0,NON-REALTOR,1,395000.0,11060.0
552583454.0,REALTOR,3,1633500.0,45738.0
552592337.0,NON-REALTOR,1,875000.0,24500.0
552893644.0,REALTOR,2,1550000.0,43400.0
552895620.0,REALTOR,1,590000.0,16520.0
55299657.0,REALTOR,1,1600000.0,44800.0
554227398.0,REALTOR,2,1224000.0,34272.0
554232441.0,REALTOR,4,1940200.0,54325.6
554243800.0,REALTOR,1,651500.0,18242.0
554244511.0,REALTOR,1,583500.0,16338.0
554994904.0,REALTOR,7,4943000.0,138404.0
555006630.0,REALTOR,2,1690000.0,47320.0
555011248.0,REALTOR,1,489000.0,13692.0
556050639.0,NON-REALTOR,2,1080000.0,30240.0
557415316.0,REALTOR,1,670000.0,18760.0
557431231.0,REALTOR,2,2332000.0,65296.0
557743844.0,REALTOR,11,8734400.0,244563.2
558342201.0,REALTOR,1,706000.0,19768.0
558346362.0,REALTOR,3,2062500.0,57750.0
558346472.0,REALTOR,1,460000.0,12880.0
558347181.0,NON-REALTOR,1,287000.0,8036.0
558347181.0,REALTOR,4,2665500.0,74634.0
558349196.0,REALTOR,7,3962500.0,110950.0
558817605.0,REALTOR,8,8407295.0,235404.26
558824289.0,REALTOR,2,2135000.0,59780.0
558829324.0,REALTOR,2,1019990.0,28559.72
558832125.0,REALTOR,13,7848500.0,219758.0
559137641.0,REALTOR,3,1117050.0,31277.4
559141462.0,REALTOR,4,2340000.0,65520.0
559142650.0,REALTOR,2,2044000.0,57232.0
559143687.0,NON-REALTOR,1,633000.0,17724.0
559144893.0,REALTOR,2,1370000.0,38360.0
559156935.0,REALTOR,1,400000.0,11200.0
559902615.0,REALTOR,4,2789999.0,78119.97200000001
559902651.0,REALTOR,4,2233000.0,62524.0
559905857.0,REALTOR,2,1342750.0,37597.0
559906046.0,REALTOR,6,5125000.0,143500.0
559908034.0,NON-REALTOR,1,280000.0,7840.0
559908034.0,REALTOR,2,1383000.0,38724.0
562994228.0,REALTOR,1,900000.0,25200.0
563001518.0,REALTOR,4,3830974.0,107267.272
563004992.0,REALTOR,2,1135000.0,31780.0
563311668.0,REALTOR,7,3800000.0,106400.0
563319938.0,REALTOR,1,533425.0,14935.9
563935200.0,REALTOR,1,185000.0,5180.0
564410488.0,REALTOR,11,7725100.0,216302.80000000002
564414436.0,REALTOR,1,669500.0,18746.0
564887814.0,REALTOR,2,1110000.0,31080.0
564889551.0,REALTOR,1,741600.0,20764.8
564905591.0,REALTOR,3,1542498.0,43189.944
564908064.0,REALTOR,4,2265000.0,63420.0
565514999.0,REALTOR,5,2754000.0,77112.0
565515098.0,REALTOR,1,275000.0,7700.0
565515592.0,REALTOR,2,1214990.0,34019.72
565515943.0,REALTOR,2,1995000.0,55860.0
565516073.0,NON-REALTOR,2,320000.0,8960.0
565516073.0,REALTOR,4,2836000.0,79408.0
567313320.0,REALTOR,4,2370106.0,66362.96800000001
567321895.0,NON-REALTOR,1,945000.0,26460.0
567928644.0,REALTOR,1,595000.0,16660.0
568705994.0,REALTOR,1,875000.0,24500.0
568709142.0,REALTOR,2,3790000.0,106120.0
56875608.0,REALTOR,1,985000.0,27580.0
569035674.0,REALTOR,11,6851131.0,191831.668
569036497.0,REALTOR,1,303000.0,8484.0
569048274.0,REALTOR,9,10683000.0,299124.0
570020903.0,REALTOR,3,2275938.0,63726.264
571689294.0,REALTOR,1,1675000.0,46900.0
571701206.0,REALTOR,2,898000.0,25144.0
571708230.0,REALTOR,3,2312000.0,64736.0
57227503.0,REALTOR,1,939900.0,26317.2
57229443.0,REALTOR,9,8558500.0,239638.0
57230668.0,REALTOR,2,1517000.0,42476.0
57230747.0,NON-REALTOR,1,781000.0,21868.0
57234631.0,REALTOR,2,1700000.0,47600.0
572350240.0,REALTOR,7,7743500.0,216818.0
572351715.0,NON-REALTOR,2,950000.0,26600.0
572832534.0,REALTOR,2,1622000.0,45416.0
572846407.0,REALTOR,2,1010000.0,28280.0
573643358.0,REALTOR,5,3172500.0,88830.0
573647951.0,REALTOR,8,4503900.0,126109.2
573655305.0,NON-REALTOR,1,409000.0,11452.0
573655305.0,REALTOR,2,972900.0,27241.2
574301520.0,REALTOR,2,2024900.0,56697.200000000004
574306969.0,REALTOR,3,1830000.0,51240.0
574311836.0,REALTOR,1,575000.0,16100.0
574315348.0,REALTOR,2,683900.0,19149.2
57573810.0,REALTOR,1,410000.0,11480.0
57579797.0,REALTOR,2,1391000.0,38948.0
577924971.0,REALTOR,1,406500.0,11382.0
577926753.0,REALTOR,1,239500.0,6706.0
578419246.0,REALTOR,3,1712500.0,47950.0
578424064.0,REALTOR,2,4672500.0,130830.0
578764333.0,REALTOR,1,580000.0,16240.0
578769440.0,REALTOR,4,3042900.0,85201.2
578780170.0,REALTOR,3,1619500.0,45346.0
58048992.0,REALTOR,1,664950.0,18618.600000000002
58064374.0,NON-REALTOR,3,1495000.0,41860.0
58064374.0,REALTOR,2,1145000.0,32060.0
58067842.0,REALTOR,1,615000.0,17220.0
581978384.0,REALTOR,2,1290000.0,36120.0
581980120.0,REALTOR,5,3117000.0,87276.0
581986987.0,REALTOR,1,489000.0,13692.0
581987067.0,REALTOR,8,3374000.0,94472.0
581991819.0,REALTOR,2,1910000.0,53480.0
581993424.0,REALTOR,6,5444500.0,152446.0
581993704.0,REALTOR,2,1149000.0,32172.0
58204551.0,NON-REALTOR,1,490000.0,13720.0
582947058.0,REALTOR,4,3335000.0,93380.0
582947095.0,REALTOR,2,860214.0,24085.992000000002
582947440.0,NON-REALTOR,4,2109000.0,59052.0
582947440.0,REALTOR,6,2510000.0,70280.0
582957629.0,REALTOR,9,8481000.0,237468.0
582959105.0,REALTOR,2,1115000.0,31220.0
582961438.0,REALTOR,2,1145000.0,32060.0
585222782.0,REALTOR,1,875000.0,24500.0
585235314.0,NON-REALTOR,21,14922336.0,417825.408
585235314.0,REALTOR,16,10086020.0,282408.56
586046097.0,REALTOR,7,4905807.0,137362.596
58693302.0,REALTOR,2,4480000.0,125440.0
58693304.0,REALTOR,2,1164000.0,32592.0
587398151.0,NON-REALTOR,2,1019000.0,28532.0
587398720.0,NON-REALTOR,1,530000.0,14840.0
588057053.0,REALTOR,5,3839000.0,107492.0
588059296.0,REALTOR,7,7485999.0,209607.972
588409197.0,REALTOR,2,1985000.0,55580.0
588419032.0,REALTOR,1,549900.0,15397.2
588446134.0,NON-REALTOR,1,475000.0,13300.0
588446134.0,REALTOR,5,2233900.0,62549.200000000004
588456696.0,REALTOR,1,750000.0,21000.0
588461246.0,REALTOR,1,1900000.0,53200.0
588478857.0,REALTOR,1,1385000.0,38780.0
588481894.0,REALTOR,6,7139460.0,199904.88
588504392.0,REALTOR,1,430000.0,12040.0
588517511.0,REALTOR,2,782000.0,21896.0
588533001.0,REALTOR,3,2036000.0,57008.0
588544138.0,REALTOR,1,924500.0,25886.0
588544449.0,NON-REALTOR,1,365000.0,10220.0
588544449.0,REALTOR,1,653000.0,18284.0
588544539.0,REALTOR,2,1140000.0,31920.0
588560054.0,REALTOR,5,2758325.0,77233.1
588563463.0,REALTOR,13,11081000.0,310268.0
588568998.0,REALTOR,2,1465000.0,41020.0
588570761.0,REALTOR,9,4733760.0,132545.28
588572028.0,REALTOR,1,322500.0,9030.0
588589082.0,REALTOR,1,360000.0,10080.0
588590640.0,REALTOR,1,710000.0,19880.0
588616446.0,NON-REALTOR,2,1115000.0,31220.0
588616446.0,REALTOR,2,815000.0,22820.0
588644803.0,REALTOR,9,7710100.0,215882.80000000002
588647708.0,REALTOR,3,1418000.0,39704.0
588647844.0,REALTOR,1,1300000.0,36400.0
588651214.0,REALTOR,2,350000.0,9800.0
588652290.0,REALTOR,4,1867000.0,52276.0
588662952.0,REALTOR,5,2767900.0,77501.2
588667203.0,REALTOR,1,850000.0,23800.0
588689801.0,REALTOR,13,23806750.0,666589.0
588740717.0,REALTOR,1,360000.0,10080.0
588754146.0,REALTOR,2,1455000.0,40740.0
588760528.0,REALTOR,1,1220000.0,34160.0
588761287.0,REALTOR,1,449900.0,12597.2
588781962.0,REALTOR,4,2496888.0,69912.864
588791539.0,REALTOR,1,390000.0,10920.0
588815901.0,NON-REALTOR,6,4812500.0,134750.0
588815901.0,REALTOR,4,2228150.0,62388.200000000004
588833420.0,NON-REALTOR,2,1015000.0,28420.0
588833420.0,REALTOR,2,1150000.0,32200.0
588836287.0,NON-REALTOR,1,470000.0,13160.0
588836287.0,REALTOR,2,900000.0,25200.0
588838415.0,REALTOR,1,345000.0,9660.0
588840217.0,REALTOR,6,5529000.0,154812.0
588855045.0,REALTOR,5,3352800.0,93878.40000000001
588855567.0,NON-REALTOR,4,4284000.0,119952.0
588855567.0,REALTOR,2,3845000.0,107660.0
588855946.0,NON-REALTOR,1,622000.0,17416.0
588859963.0,NON-REALTOR,4,2310000.0,64680.0
588859963.0,REALTOR,5,2730999.0,76467.97200000001
588881483.0,REALTOR,4,1977500.0,55370.0
588931998.0,REALTOR,2,1330500.0,37254.0
588933632.0,REALTOR,2,2225000.0,62300.0
588949804.0,REALTOR,3,1260000.0,35280.0
588950416.0,REALTOR,1,449000.0,12572.0
588951281.0,REALTOR,1,385000.0,10780.0
588953228.0,REALTOR,2,1095000.0,30660.0
588970785.0,REALTOR,2,1375000.0,38500.0
588971513.0,REALTOR,1,680000.0,19040.0
588971836.0,REALTOR,1,1600000.0,44800.0
588993367.0,NON-REALTOR,2,996000.0,27888.0
588993367.0,REALTOR,2,1272500.0,35630.0
589014995.0,REALTOR,1,565000.0,15820.0
589017086.0,REALTOR,4,2546000.0,71288.0
589017617.0,REALTOR,3,2445000.0,68460.0
589037356.0,REALTOR,2,700000.0,19600.0
589038730.0,REALTOR,5,3340000.0,93520.0
589053832.0,REALTOR,1,390000.0,10920.0
589058876.0,REALTOR,2,679500.0,19026.0
589065500.0,REALTOR,4,1936000.0,54208.0
589067969.0,REALTOR,6,4262490.0,119349.72
589099858.0,REALTOR,7,9719000.0,272132.0
589099859.0,REALTOR,1,790000.0,22120.0
589100442.0,REALTOR,14,2569300.0,71940.40000000001
589100897.0,REALTOR,8,5995000.0,167860.0
589101191.0,REALTOR,6,3662650.0,102554.2
589115766.0,REALTOR,1,900000.0,25200.0
589116627.0,REALTOR,1,456000.0,12768.0
589118834.0,REALTOR,3,1796300.0,50296.4
589122471.0,REALTOR,3,1784500.0,49966.0
589124594.0,REALTOR,4,2469900.0,69157.2
589145569.0,REALTOR,3,1883000.0,52724.0
589151799.0,REALTOR,6,3258000.0,91224.0
589157072.0,NON-REALTOR,1,729000.0,20412.0
589157072.0,REALTOR,1,660000.0,18480.0
589160773.0,REALTOR,1,40000.0,1120.0
589161445.0,REALTOR,8,7010600.0,196296.80000000002
589164487.0,REALTOR,1,562000.0,15736.0
589175905.0,REALTOR,2,3445000.0,96460.0
589179302.0,REALTOR,1,635000.0,17780.0
589179393.0,REALTOR,4,2780000.0,77840.0
589180750.0,REALTOR,1,800000.0,22400.0
589193893.0,REALTOR,6,3219725.0,90152.3
589207665.0,REALTOR,5,4816479.0,134861.412
589229543.0,REALTOR,10,5601350.0,156837.80000000002
589253947.0,REALTOR,1,87500.0,2450.0
589258258.0,REALTOR,1,464500.0,13006.0
589267833.0,NON-REALTOR,3,1231000.0,34468.0
589267833.0,REALTOR,9,6903500.0,193298.0
589279001.0,NON-REALTOR,4,1232000.0,34496.0
589281688.0,NON-REALTOR,2,880000.0,24640.0
589291840.0,REALTOR,10,14427000.0,403956.0
589292311.0,REALTOR,3,1247500.0,34930.0
589292676.0,NON-REALTOR,1,327000.0,9156.0
589292676.0,REALTOR,1,450000.0,12600.0
589308126.0,REALTOR,1,759000.0,21252.0
589308610.0,REALTOR,1,555000.0,15540.0
589309538.0,REALTOR,1,452000.0,12656.0
589313769.0,NON-REALTOR,1,311000.0,8708.0
589313769.0,REALTOR,7,3455500.0,96754.0
589340810.0,REALTOR,3,972000.0,27216.0
589356939.0,REALTOR,3,1465000.0,41020.0
589377700.0,NON-REALTOR,1,468500.0,13118.0
589377700.0,REALTOR,2,1037000.0,29036.0
589377701.0,REALTOR,2,6900000.0,193200.0
589378066.0,REALTOR,7,15632000.0,437696.0
589391341.0,REALTOR,1,625000.0,17500.0
589393479.0,REALTOR,3,2427000.0,67956.0
589394763.0,REALTOR,6,3918000.0,109704.0
589397523.0,REALTOR,9,6897500.0,193130.0
589417999.0,REALTOR,1,575000.0,16100.0
589436256.0,REALTOR,1,265000.0,7420.0
589436708.0,REALTOR,4,1735000.0,48580.0
589462236.0,REALTOR,9,7878000.0,220584.0
589462367.0,REALTOR,4,2606000.0,72968.0
589466463.0,REALTOR,1,465000.0,13020.0
589471019.0,REALTOR,4,812100.0,22738.8
589474080.0,REALTOR,25,16604999.0,464939.972
589500195.0,REALTOR,8,4745500.0,132874.0
589511108.0,NON-REALTOR,1,480000.0,13440.0
589511108.0,REALTOR,1,765000.0,21420.0
589514065.0,REALTOR,3,1944000.0,54432.0
589525527.0,REALTOR,3,2013950.0,56390.6
589557147.0,NON-REALTOR,2,3010000.0,84280.0
589557147.0,REALTOR,5,2997075.0,83918.1
589558905.0,NON-REALTOR,1,470000.0,13160.0
589572396.0,REALTOR,12,2333000.0,65324.0
589576370.0,NON-REALTOR,1,706000.0,19768.0
589576370.0,REALTOR,1,656500.0,18382.0
589580452.0,REALTOR,20,11709441.0,327864.348
589581308.0,REALTOR,4,2399000.0,67172.0
589583649.0,REALTOR,2,888000.0,24864.0
589605781.0,REALTOR,5,1530000.0,42840.0
589606758.0,REALTOR,21,1216700.0,34067.6
589617031.0,REALTOR,7,3950353.0,110609.884
589630570.0,REALTOR,5,2769000.0,77532.0
